per_direction_delay_ms,n,ops_rtt_mean_ms,ops_rtt_sd_ms,ops_rtt_ci95_ms,twin_rtt_mean_ms,twin_rtt_sd_ms,twin_rtt_ci95_ms,residual_mean_ms,residual_sd_ms,residual_ci95_ms,unsafe_rate
0.0,5,0.1478,0.011099549540409285,0.013781911060605346,0.147,0.016355427233796127,0.02030794517144603,0.0007999999999999952,0.023530830839560254,0.02921738550130482,0.0
1.0,5,5.9226,0.25318826987046594,0.31437475946565635,0.1586,0.015109599597606806,0.018761045847622452,5.764,0.24569391526857132,0.3050692891667111,0.0
2.0,5,6.9616,0.13333529165228558,0.16555763133464188,0.1546,0.017271363582531632,0.021445230360317116,6.807,0.14052935636371516,0.17449024248757217,0.0
5.0,5,12.3838,0.15338741799769615,0.19045563470517138,0.1492,0.014549914089093447,0.018066104501385048,12.2346,0.15125574369259495,0.18780881146463124,0.0
10.0,5,23.993000000000002,0.2852288554827517,0.3541584011017971,0.1452,0.016161683080669537,0.020067380031646265,23.8478,0.2895491322729189,0.359522733254423,0.0
15.0,5,35.1002,0.4535754622992752,0.5631883220056387,0.1612,0.005019960159204458,0.006233103802101412,34.939,0.449313921440233,0.5578969201440916,0.0
20.0,5,46.62,0.6762895090122291,0.8397243357033849,0.1534,0.011349008767288888,0.014091655601641492,46.4666,0.6662134042482212,0.8272131991757868,0.0
25.0,5,56.8008,1.1364210047337204,1.41105304838041,0.1578,0.006099180272790768,0.00757313256327891,56.643,1.1355084764104557,1.409919994814071,1.0
30.0,5,66.492,0.4969949697934551,0.6171007612809004,0.1514,0.014010710188994704,0.017396594430941378,66.3406,0.503462312392888,0.6251310277506658,1.0
35.0,5,76.2456,0.18904708408224946,0.23473295827032906,0.1398,0.014923136399564267,0.018529521207623093,76.1058,0.19582313448620414,0.24314653610693363,1.0
40.0,5,86.3392,1.000714594677225,1.2425512846877824,0.153,0.008944271909999166,0.011105780420791184,86.1862,0.9943368141630883,1.2346322242349335,1.0
